id,Dest,Dest_lon,Dest_lat,Origin,Origin_lon,Origin_lat
0,LAS,-115.143,36.0806,CLE,-81.8339,41.4115
1,MCO,-81.3115,28.4418,CLE,-81.8339,41.4115
2,STL,-90.3647,38.7414,CLE,-81.8339,41.4115
3,LAS,-115.143,36.0806,DEN,-104.672,39.8396
4,MCO,-81.3115,28.4418,DEN,-104.672,39.8396
5,PHX,-112.03,33.4376,DEN,-104.672,39.8396
6,SEA,-122.296,47.4405,DEN,-104.672,39.8396
7,SLC,-111.982,40.7862,DEN,-104.672,39.8396
8,TPA,-82.5356,27.9744,DEN,-104.672,39.8396
9,MCO,-81.3115,28.4418,DTW,-83.3412,42.2327
10,PHX,-112.03,33.4376,DTW,-83.3412,42.2327
11,STL,-90.3647,38.7414,DTW,-83.3412,42.2327
12,LAS,-115.143,36.0806,IAD,-77.4484,38.9556
13,MCO,-81.3115,28.4418,IAD,-77.4484,38.9556
14,TPA,-82.5356,27.9744,IAD,-77.4484,38.9556
15,LAX,-118.391,33.9456,LAS,-115.143,36.0806
16,MCO,-81.3115,28.4418,LAS,-115.143,36.0806
17,PDX,-122.587,45.5867,LAS,-115.143,36.0806
18,PHL,-75.2419,39.8768,LAS,-115.143,36.0806
19,PHX,-112.03,33.4376,LAS,-115.143,36.0806
20,RDU,-78.7923,35.8729,LAS,-115.143,36.0806
21,SAN,-117.195,32.7299,LAS,-115.143,36.0806
22,SAT,-98.4729,29.5252,LAS,-115.143,36.0806
23,SEA,-122.296,47.4405,LAS,-115.143,36.0806
24,SFO,-122.392,37.6148,LAS,-115.143,36.0806
25,SLC,-111.982,40.7862,LAS,-115.143,36.0806
26,STL,-90.3647,38.7414,LAS,-115.143,36.0806
27,TPA,-82.5356,27.9744,LAS,-115.143,36.0806
28,PHX,-112.03,33.4376,LAX,-118.391,33.9456
29,SAT,-98.4729,29.5252,LAX,-118.391,33.9456
30,SFO,-122.392,37.6148,LAX,-118.391,33.9456
31,SLC,-111.982,40.7862,LAX,-118.391,33.9456
32,STL,-90.3647,38.7414,LAX,-118.391,33.9456
33,PHL,-75.2419,39.8768,MCO,-81.3115,28.4418
34,PHX,-112.03,33.4376,MCO,-81.3115,28.4418
35,RDU,-78.7923,35.8729,MCO,-81.3115,28.4418
36,RSW,-81.7531,26.5228,MCO,-81.3115,28.4418
37,SAT,-98.4729,29.5252,MCO,-81.3115,28.4418
38,STL,-90.3647,38.7414,MCO,-81.3115,28.4418
39,PHX,-112.03,33.4376,PDX,-122.587,45.5867
40,SLC,-111.982,40.7862,PDX,-122.587,45.5867
41,PHX,-112.03,33.4376,PHL,-75.2419,39.8768
42,RDU,-78.7923,35.8729,PHL,-75.2419,39.8768
43,RSW,-81.7531,26.5228,PHL,-75.2419,39.8768
44,TPA,-82.5356,27.9744,PHL,-75.2419,39.8768
45,RDU,-78.7923,35.8729,PHX,-112.03,33.4376
46,SAN,-117.195,32.7299,PHX,-112.03,33.4376
47,SAT,-98.4729,29.5252,PHX,-112.03,33.4376
48,SEA,-122.296,47.4405,PHX,-112.03,33.4376
49,SLC,-111.982,40.7862,PHX,-112.03,33.4376
50,STL,-90.3647,38.7414,PHX,-112.03,33.4376
51,TPA,-82.5356,27.9744,PHX,-112.03,33.4376
52,TPA,-82.5356,27.9744,RDU,-78.7923,35.8729
53,SAT,-98.4729,29.5252,SAN,-117.195,32.7299
54,SFO,-122.392,37.6148,SAN,-117.195,32.7299
55,TPA,-82.5356,27.9744,SAT,-98.4729,29.5252
56,SLC,-111.982,40.7862,SEA,-122.296,47.4405
57,STL,-90.3647,38.7414,SLC,-111.982,40.7862
58,TPA,-82.5356,27.9744,STL,-90.3647,38.7414
59,RDU,-78.7923,35.8729,SAT,-98.4729,29.5252
60,SEA,-122.296,47.4405,LAX,-118.391,33.9456
61,LAX,-118.391,33.9456,DEN,-104.672,39.8396
62,LAX,-118.391,33.9456,PDX,-122.587,45.5867
63,DTW,-83.3412,42.2327,EWR,-74.1843,40.6924
64,EWR,-74.1843,40.6924,STL,-90.3647,38.7414
65,CVG,-84.6625,39.0571,IAH,-95.3424,29.9784
66,ORD,-87.8825,41.9796,IAH,-95.3424,29.9784
67,DFW,-97.0409,32.9222,CLE,-81.8339,41.4115
68,MSP,-93.1987,44.8793,EWR,-74.1843,40.6924
69,IAH,-95.3424,29.9784,DFW,-97.0409,32.9222
70,IAD,-77.4484,38.9556,CLE,-81.8339,41.4115
71,MEM,-89.9823,35.047,IAH,-95.3424,29.9784
72,IAH,-95.3424,29.9784,PHX,-112.03,33.4376
73,IAH,-95.3424,29.9784,MSP,-93.1987,44.8793
74,IAH,-95.3424,29.9784,SLC,-111.982,40.7862
75,EWR,-74.1843,40.6924,RDU,-78.7923,35.8729
76,LGA,-73.8756,40.7731,CLE,-81.8339,41.4115
77,ORD,-87.8825,41.9796,CLE,-81.8339,41.4115
78,IAH,-95.3424,29.9784,RDU,-78.7923,35.8729
79,STL,-90.3647,38.7414,IAH,-95.3424,29.9784
80,EWR,-74.1843,40.6924,MEM,-89.9823,35.047
81,DTW,-83.3412,42.2327,CLE,-81.8339,41.4115
82,IAH,-95.3424,29.9784,IAD,-77.4484,38.9556
83,ATL,-84.4333,33.6558,IAH,-95.3424,29.9784
84,EWR,-74.1843,40.6924,ORD,-87.8825,41.9796
85,EWR,-74.1843,40.6924,CVG,-84.6625,39.0571
86,CLE,-81.8339,41.4115,DEN,-104.672,39.8396
87,MSP,-93.1987,44.8793,CLE,-81.8339,41.4115
88,ATL,-84.4333,33.6558,CLE,-81.8339,41.4115
89,IAD,-77.4484,38.9556,EWR,-74.1843,40.6924
90,RDU,-78.7923,35.8729,CLE,-81.8339,41.4115
91,CLE,-81.8339,41.4115,BOS,-71.0281,42.3717
92,IAD,-77.4484,38.9556,ATL,-84.4333,33.6558
93,ORD,-87.8825,41.9796,ATL,-84.4333,33.6558
94,IAD,-77.4484,38.9556,BOS,-71.0281,42.3717
95,ATL,-84.4333,33.6558,DEN,-104.672,39.8396
96,SAT,-98.4729,29.5252,DEN,-104.672,39.8396
97,IAD,-77.4484,38.9556,DTW,-83.3412,42.2327
98,LGA,-73.8756,40.7731,IAD,-77.4484,38.9556
99,PHL,-75.2419,39.8768,IAD,-77.4484,38.9556
100,RDU,-78.7923,35.8729,IAD,-77.4484,38.9556
101,SAT,-98.4729,29.5252,IAD,-77.4484,38.9556
102,DEN,-104.672,39.8396,IAH,-95.3424,29.9784
103,PHX,-112.03,33.4376,MEM,-89.9823,35.047
104,RDU,-78.7923,35.8729,ORD,-87.8825,41.9796
105,SAT,-98.4729,29.5252,ORD,-87.8825,41.9796
106,BOS,-71.0281,42.3717,PHL,-75.2419,39.8768
107,LGA,-73.8756,40.7731,CVG,-84.6625,39.0571
108,ORD,-87.8825,41.9796,CVG,-84.6625,39.0571
109,CVG,-84.6625,39.0571,DTW,-83.3412,42.2327
110,SAT,-98.4729,29.5252,CVG,-84.6625,39.0571
111,STL,-90.3647,38.7414,CVG,-84.6625,39.0571
112,CVG,-84.6625,39.0571,PHL,-75.2419,39.8768
113,CVG,-84.6625,39.0571,MEM,-89.9823,35.047
114,RDU,-78.7923,35.8729,LGA,-73.8756,40.7731
115,ATL,-84.4333,33.6558,JFK,-73.79,40.6437
116,RDU,-78.7923,35.8729,JFK,-73.79,40.6437
117,CVG,-84.6625,39.0571,BOS,-71.0281,42.3717
118,IAD,-77.4484,38.9556,CVG,-84.6625,39.0571
119,DTW,-83.3412,42.2327,JFK,-73.79,40.6437
120,PHL,-75.2419,39.8768,ATL,-84.4333,33.6558
121,ORD,-87.8825,41.9796,JFK,-73.79,40.6437
122,CVG,-84.6625,39.0571,JFK,-73.79,40.6437
123,DFW,-97.0409,32.9222,CVG,-84.6625,39.0571
124,RDU,-78.7923,35.8729,CVG,-84.6625,39.0571
125,BOS,-71.0281,42.3717,RDU,-78.7923,35.8729
126,JFK,-73.79,40.6437,CLE,-81.8339,41.4115
127,CVG,-84.6625,39.0571,ATL,-84.4333,33.6558
128,CVG,-84.6625,39.0571,MSP,-93.1987,44.8793
129,STL,-90.3647,38.7414,JFK,-73.79,40.6437
130,PHL,-75.2419,39.8768,JFK,-73.79,40.6437
131,ATL,-84.4333,33.6558,RDU,-78.7923,35.8729
132,CLE,-81.8339,41.4115,CVG,-84.6625,39.0571
133,JFK,-73.79,40.6437,BOS,-71.0281,42.3717
134,STL,-90.3647,38.7414,ATL,-84.4333,33.6558
135,ATL,-84.4333,33.6558,MSP,-93.1987,44.8793
136,CVG,-84.6625,39.0571,DEN,-104.672,39.8396
137,ATL,-84.4333,33.6558,MEM,-89.9823,35.047
138,SAN,-117.195,32.7299,SLC,-111.982,40.7862
139,SLC,-111.982,40.7862,SFO,-122.392,37.6148
140,SLC,-111.982,40.7862,SAT,-98.4729,29.5252
141,MSP,-93.1987,44.8793,SLC,-111.982,40.7862
142,SLC,-111.982,40.7862,DFW,-97.0409,32.9222
143,CLE,-81.8339,41.4115,SLC,-111.982,40.7862
144,LAX,-118.391,33.9456,SAN,-117.195,32.7299
145,SEA,-122.296,47.4405,PDX,-122.587,45.5867
146,ORD,-87.8825,41.9796,MEM,-89.9823,35.047
147,ORD,-87.8825,41.9796,DFW,-97.0409,32.9222
148,DTW,-83.3412,42.2327,ORD,-87.8825,41.9796
149,LAX,-118.391,33.9456,DFW,-97.0409,32.9222
150,SLC,-111.982,40.7862,ORD,-87.8825,41.9796
151,MEM,-89.9823,35.047,DEN,-104.672,39.8396
152,JFK,-73.79,40.6437,SFO,-122.392,37.6148
153,JFK,-73.79,40.6437,LAX,-118.391,33.9456
154,SFO,-122.392,37.6148,SEA,-122.296,47.4405
155,SFO,-122.392,37.6148,MCO,-81.3115,28.4418
156,IAD,-77.4484,38.9556,LAX,-118.391,33.9456
157,EWR,-74.1843,40.6924,SFO,-122.392,37.6148
158,ORD,-87.8825,41.9796,SFO,-122.392,37.6148
159,SFO,-122.392,37.6148,DEN,-104.672,39.8396
160,MCO,-81.3115,28.4418,LAX,-118.391,33.9456
161,ORD,-87.8825,41.9796,LAX,-118.391,33.9456
162,IAD,-77.4484,38.9556,SFO,-122.392,37.6148
163,SFO,-122.392,37.6148,PDX,-122.587,45.5867
164,LAX,-118.391,33.9456,EWR,-74.1843,40.6924
165,ORD,-87.8825,41.9796,IAD,-77.4484,38.9556
166,SEA,-122.296,47.4405,ORD,-87.8825,41.9796
167,PHL,-75.2419,39.8768,ORD,-87.8825,41.9796
168,ORD,-87.8825,41.9796,MSP,-93.1987,44.8793
169,IAD,-77.4484,38.9556,DEN,-104.672,39.8396
170,BOS,-71.0281,42.3717,LAX,-118.391,33.9456
171,SFO,-122.392,37.6148,BOS,-71.0281,42.3717
172,PHL,-75.2419,39.8768,SFO,-122.392,37.6148
173,PHL,-75.2419,39.8768,LAX,-118.391,33.9456
174,SEA,-122.296,47.4405,IAD,-77.4484,38.9556
175,DEN,-104.672,39.8396,PDX,-122.587,45.5867
176,SAN,-117.195,32.7299,IAD,-77.4484,38.9556
177,DEN,-104.672,39.8396,ORD,-87.8825,41.9796
178,IAD,-77.4484,38.9556,PDX,-122.587,45.5867
179,DFW,-97.0409,32.9222,DEN,-104.672,39.8396
180,SFO,-122.392,37.6148,SAT,-98.4729,29.5252
181,PHL,-75.2419,39.8768,DEN,-104.672,39.8396
182,DEN,-104.672,39.8396,LGA,-73.8756,40.7731
183,PDX,-122.587,45.5867,ORD,-87.8825,41.9796
184,SAN,-117.195,32.7299,DEN,-104.672,39.8396
185,DEN,-104.672,39.8396,BOS,-71.0281,42.3717
186,SFO,-122.392,37.6148,ATL,-84.4333,33.6558
187,DEN,-104.672,39.8396,DTW,-83.3412,42.2327
188,MSP,-93.1987,44.8793,DEN,-104.672,39.8396
189,SFO,-122.392,37.6148,IAH,-95.3424,29.9784
190,SAN,-117.195,32.7299,ORD,-87.8825,41.9796
191,EWR,-74.1843,40.6924,DEN,-104.672,39.8396
192,DFW,-97.0409,32.9222,SFO,-122.392,37.6148
193,BOS,-71.0281,42.3717,ORD,-87.8825,41.9796
194,DEN,-104.672,39.8396,RDU,-78.7923,35.8729
195,ORD,-87.8825,41.9796,LGA,-73.8756,40.7731
196,STL,-90.3647,38.7414,ORD,-87.8825,41.9796
197,STL,-90.3647,38.7414,DEN,-104.672,39.8396
198,IAD,-77.4484,38.9556,PHX,-112.03,33.4376
199,SFO,-122.392,37.6148,PHX,-112.03,33.4376
